"","TYPE","TYPE_COUNT","JUV_TYPE_COUNT","NON_JUV_TYPE_COUNT","POP_COUNT"
"1","COUNTY",3583,504,3079,604982
"2","FEDERAL",250,0,250,188368
"3","LOCAL",333,48,285,25458
"4","MULTI",35,2,33,11659
"5","NOT AVAILABLE",20,10,10,267
"6","STATE",1897,441,1456,1222552
