"","TYPE","CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_CARC_FAC_DENOM_TOTAL_IN_HUC","PERC_CARC_FAC_DENOM_TOTAL_OF_TYPE","AT_LEAST_CARC_POP_WITH_POINT_SOURCE_IN_HUC","JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_JUV_CARC_FAC_DENOM_TOTAL_IN_HUC","PERC_JUV_CARC_FAC_DENOM_TOTAL_OF_TYPE","AT_LEAST_JUV_CARC_POP_WITH_POINT_SOURCE_IN_HUC","NON_JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_NON_JUV_CARC_FAC_DENOM_TOTAL_IN_HUC","PERC_NON_JUV_CARC_FAC_DENOM_TOTAL_OF_TYPE","AT_LEAST_NON_JUV_CARC_POP_WITH_POINT_SOURCE_IN_HUC"
"1","COUNTY",143,46.1290322580645,3.99106893664527,70280,30,52.6315789473684,5.95238095238095,1554,113,44.6640316205534,3.67002273465411,68726
"2","FEDERAL",19,6.12903225806452,7.6,10184,0,0,NA,0,19,7.5098814229249,7.6,10184
"3","LOCAL",31,10,9.30930930930931,4741,3,5.26315789473684,6.25,112,28,11.0671936758893,9.82456140350877,4629
"4","MULTI",6,1.93548387096774,17.1428571428571,1904,0,0,0,0,6,2.37154150197628,18.1818181818182,1904
"5","STATE",111,35.8064516129032,5.85134422772799,65486,24,42.1052631578947,5.4421768707483,621,87,34.3873517786561,5.97527472527473,64865
