"","SUSP_CONT_SOURCE","CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_CARC_POP_WITH_POINT_SOURCE_IN_HUC","JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_JUV_CARC_POP_WITH_POINT_SOURCE_IN_HUC","NON_JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_NON_JUV_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_NON_JUV_CARC_POP_WITH_POINT_SOURCE_IN_HUC","URBAN_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_URBAN_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_URBAN_CARC_POP_WITH_POINT_SOURCE_IN_HUC","NON_URBAN_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","PERC_NON_URBAN_CARC_FAC_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_NON_URBAN_CARC_POP_WITH_POINT_SOURCE_IN_HUC"
"1","More than 0 presumptive point sources",2885,47.1559333115397,995768,558,55.5223880597015,12872,2327,45.5114414238216,982896,2222,65.7396449704142,742998,663,24.2147552958364,252770
"2","More than 1 presumptive point sources",1874,30.6309251389343,666748,394,39.2039800995025,9169,1480,28.9458243692548,657579,1636,48.4023668639053,564294,238,8.69247626004383,102454
"3","More than 5 presumptive point sources",800,13.076168682576,327339,175,17.4129353233831,4106,625,12.2237433991786,323233,755,22.3372781065089,303187,45,1.64353542731921,24152
"4","More than 0 known point sources",310,5.0670153644982,152595,57,5.67164179104478,2287,253,4.94817132798748,150308,248,7.33727810650888,126858,62,2.26442658875091,25737
"5","More than 1 known point sources",79,1.29127165740438,32902,11,1.09452736318408,460,68,1.32994328183063,32442,68,2.01183431952663,31113,11,0.401753104455807,1789
"6","More than 5 known point sources",10,0.1634521085322,5443,3,0.298507462686567,225,7,0.1369059260708,5218,9,0.266272189349112,5443,1,0.0365230094959825,0
