"","SUSP_CONT_SOURCE","SCHOOL_WITH_POINT_SOURCE_IN_HUC","PERC_SCHOOL_WITH_POINT_SOURCE_IN_HUC","AT_LEAST_SCHOOLS_WITH_POINT_SOURCE_IN_HUC"
"1","More than 0 presumptive point sources",56528,52.6826904258194,30280981
"2","More than 1 presumptive point sources",43369,40.4188296256256,23479599
"3","More than 5 presumptive point sources",22929,21.3692578682001,12370645
"4","More than 0 known point sources",6800,6.33743091734313,3594112
"5","More than 1 known point sources",2337,2.17802589026925,1223345
"6","More than 5 known point sources",308,0.287048341550247,167666
